LSOA_Code,LSOA_Name,Local_Authority,WIMD_2019_Rank,WIMD_2019_Decile
W01000102,Pentir 1,Gwynedd,1633,9
W01000103,Pentir 2,Gwynedd,1109,6
W01000104,Penygroes (Gwynedd),Gwynedd,1090,6
W01000105,Porthmadog East,Gwynedd,1141,6
W01000106,Porthmadog West,Gwynedd,1661,9
W01000107,Porthmadog - Tremadog,Gwynedd,1082,6
W01000108,Pwllheli North,Gwynedd,1078,6
W01000109,Pwllheli South,Gwynedd,1042,6
W01000110,Seiont 1,Gwynedd,1204,7
W01000111,Seiont 2,Gwynedd,650,4
W01000112,Talysarn,Gwynedd,569,3
W01000113,Teigl,Gwynedd,862,5
W01000114,Trawsfynydd,Gwynedd,1119,6
W01000115,Tregarth & Mynydd Llandygai,Gwynedd,1187,7
W01000116,Tywyn 1,Gwynedd,1410,8
W01000117,Tywyn 2,Gwynedd,747,4
W01000118,Waunfawr,Gwynedd,1006,6
W01000119,Y Felinheli,Gwynedd,1564,9
W01000121,Betws-y-Coed,Conwy,1165,7
W01000122,Betws yn Rhos,Conwy,1126,6
W01000123,Bryn,Conwy,902,5
W01000124,Caerhun,Conwy,1251,7
W01000125,Capelulo,Conwy,1293,7
W01000126,Colwyn 1,Conwy,1466,8
W01000127,Colwyn 2,Conwy,190,1
W01000128,Colwyn 3,Conwy,1159,7
W01000129,Conwy 1,Conwy,711,4
W01000130,Conwy 2,Conwy,1688,9
W01000131,Conwy 3,Conwy,1632,9
W01000132,Craig-y-Don 1,Conwy,726,4
W01000133,Craig-y-Don 2,Conwy,1694,9
W01000134,Crwst,Conwy,1000,6
W01000135,Deganwy 1,Conwy,1856,10
W01000136,Deganwy 2,Conwy,1610,9
W01000137,Eglwysbach,Conwy,1178,7
W01000138,Eirias 1,Conwy,616,4
W01000139,Eirias 2,Conwy,1550,9
W01000140,Gele 1,Conwy,647,4
W01000141,Gele 2,Conwy,1598,9
W01000142,Gele 3,Conwy,1739,10
W01000143,Glyn (Conwy) 1,Conwy,477,3
W01000144,Glyn (Conwy) 2,Conwy,20,1
W01000145,Glyn (Conwy) 3,Conwy,792,5
W01000146,Gogarth 1,Conwy,623,4
W01000147,Gogarth 2,Conwy,1107,6
W01000148,Gower (Conwy),Conwy,1267,7
W01000149,Kinmel Bay 1,Conwy,296,2
W01000150,Kinmel Bay 2,Conwy,781,5
W01000151,Kinmel Bay 3,Conwy,540,3
W01000152,Kinmel Bay 4,Conwy,681,4
W01000153,Llanddulas,Conwy,1277,7
W01000154,Llandrillo yn Rhos 1,Conwy,1742,10
W01000155,Llandrillo yn Rhos 2,Conwy,1596,9
W01000156,Llandrillo yn Rhos 3,Conwy,1482,8
W01000157,Llandrillo yn Rhos 4,Conwy,610,4
W01000158,Llandrillo yn Rhos 5,Conwy,1506,8
W01000159,Llangernyw,Conwy,968,6
W01000162,Llansannan,Conwy,1001,6
W01000163,Llysfaen 1,Conwy,193,2
W01000164,Llysfaen 2,Conwy,1328,7
W01000165,Marl 1,Conwy,1830,10
W01000166,Marl 2,Conwy,1084,6
W01000167,Mochdre,Conwy,615,4
W01000168,Mostyn (Conwy) 1,Conwy,590,4
W01000169,Mostyn (Conwy) 2,Conwy,521,3
W01000170,Pandy,Conwy,1408,8
W01000171,Pant-yr-afon/Penmaenan 1,Conwy,969,6
W01000172,Pant-yr-afon/Penmaenan 2,Conwy,516,3
W01000173,Penrhyn 1,Conwy,1599,9
W01000174,Penrhyn 2,Conwy,1859,10
W01000175,Penrhyn 3,Conwy,1861,10
W01000176,Pensarn 1,Conwy,759,4
W01000177,Pensarn 2,Conwy,1197,7
W01000178,Pentre Mawr 1,Conwy,313,2
W01000179,Pentre Mawr 2,Conwy,1584,9
W01000180,Rhiw 1,Conwy,1769,10
W01000181,Rhiw 2,Conwy,1841,10
W01000182,Rhiw 3,Conwy,202,2
W01000183,Rhiw 4,Conwy,1310,7
W01000184,Towyn,Conwy,439,3
W01000185,Trefriw,Conwy,1195,7
W01000186,Tudno 1,Conwy,364,2
W01000187,Tudno 2,Conwy,78,1
W01000188,Tudno 3,Conwy,1457,8
W01000189,Uwch Conwy,Conwy,914,5
W01000190,Uwchaled,Conwy,1168,7
W01000191,Bodelwyddan,Denbighshire,1002,6
W01000192,Corwen 1,Denbighshire,953,5
W01000193,Corwen 2,Denbighshire,700,4
W01000194,Denbigh Central,Denbighshire,602,4
W01000195,Denbigh Lower 1,Denbighshire,1870,10
W01000196,Denbigh Lower 2,Denbighshire,1730,10
W01000197,Denbigh Lower 3,Denbighshire,1581,9
W01000198,Denbigh Upper/Henllan 1,Denbighshire,170,1
W01000199,Denbigh Upper/Henllan 2,Denbighshire,519,3
W01000200,Dyserth 1,Denbighshire,1471,8
W01000201,Dyserth 2,Denbighshire,779,5
W01000202,Efenechtyd,Denbighshire,1334,7
W01000203,Llanarmon-yn-Ial/Llandegla,Denbighshire,1508,8
W01000204,Llanbedr Dyffryn Clwyd/Llangynhafal,Denbighshire,1607,9
W01000205,Llandrillo,Denbighshire,1192,7
W01000206,Llandyrnog,Denbighshire,1253,7
W01000207,Llanfair Dyffryn Clwyd/Gwyddelwern,Denbighshire,1155,7
W01000208,Llangollen 1,Denbighshire,625,4
W01000209,Llangollen 2,Denbighshire,1058,6
W01000210,Llangollen 3,Denbighshire,1318,7
W01000211,Llanrhaeadr-yng-Nghinmeirch,Denbighshire,1123,6
W01000212,Prestatyn Central 1,Denbighshire,1591,9
W01000213,Prestatyn Central 2,Denbighshire,400,3
W01000214,Prestatyn East 1,Denbighshire,389,3
W01000215,Prestatyn East 2,Denbighshire,1764,10
W01000216,Prestatyn East 3,Denbighshire,572,3
W01000217,Prestatyn Meliden,Denbighshire,845,5
W01000218,Prestatyn North 1,Denbighshire,592,4
W01000219,Prestatyn North 2,Denbighshire,836,5
W01000220,Prestatyn North 3,Denbighshire,780,5
W01000221,Prestatyn South West 1,Denbighshire,646,4
W01000222,Prestatyn South West 2,Denbighshire,1025,6
W01000223,Rhuddlan 1,Denbighshire,1369,8
W01000224,Rhuddlan 2,Denbighshire,1329,7
W01000225,Rhuddlan 3,Denbighshire,1210,7
W01000226,Rhyl East 1,Denbighshire,351,2
W01000227,Rhyl East 2,Denbighshire,973,6
W01000228,Rhyl East 3,Denbighshire,133,1
W01000229,Rhyl South 1,Denbighshire,587,4
W01000230,Rhyl South 2,Denbighshire,1327,7
W01000231,Rhyl South East 1,Denbighshire,782,5
W01000232,Rhyl South East 2,Denbighshire,1152,7
W01000233,Rhyl South East 3,Denbighshire,917,5
W01000234,Rhyl South East 4,Denbighshire,192,2
W01000235,Rhyl South East 5,Denbighshire,1453,8
W01000236,Rhyl South West 1,Denbighshire,57,1
W01000237,Rhyl South West 2,Denbighshire,19,1
W01000238,Rhyl South West 3,Denbighshire,651,4
W01000239,Rhyl West 1,Denbighshire,2,1
W01000240,Rhyl West 2,Denbighshire,1,1
W01000241,Rhyl West 3,Denbighshire,11,1
W01000242,Ruthin 1,Denbighshire,1041,6
W01000243,Ruthin 2,Denbighshire,1447,8
W01000244,Ruthin 3,Denbighshire,1887,10
W01000245,St. Asaph East,Denbighshire,1556,9
W01000246,St. Asaph West,Denbighshire,1020,6
W01000247,Trefnant,Denbighshire,1114,6
W01000248,Tremeirchion,Denbighshire,1243,7
W01000249,Argoed (Flintshire) 1,Flintshire,1862,10
W01000250,Argoed (Flintshire) 2,Flintshire,1738,10
W01000251,Aston 1,Flintshire,1272,7
W01000252,Aston 2,Flintshire,1498,8
W01000253,Bagillt East,Flintshire,940,5
W01000254,Bagillt West,Flintshire,568,3
W01000255,Broughton North East,Flintshire,1478,8
W01000256,Broughton South 1,Flintshire,1455,8
W01000257,Broughton South 2,Flintshire,1831,10
W01000258,Brynford,Flintshire,1372,8
W01000259,Buckley Bistre East 1,Flintshire,921,5
W01000260,Buckley Bistre East 2,Flintshire,1629,9
W01000261,Buckley Bistre West 1,Flintshire,1631,9
W01000262,Buckley Bistre West 2,Flintshire,627,4
W01000263,Buckley Bistre West 3,Flintshire,470,3
W01000264,Buckley Mountain 1,Flintshire,1693,9
W01000265,Buckley Mountain 2,Flintshire,1520,8
W01000266,Buckley Pentrobin 1,Flintshire,1582,9
W01000267,Buckley Pentrobin 2,Flintshire,1696,9
W01000268,Buckley Pentrobin 3,Flintshire,1867,10
W01000269,Caergwrle,Flintshire,1244,7
W01000270,Caerwys 1,Flintshire,1559,9
W01000271,Caerwys 2,Flintshire,1352,8
W01000272,Cilcain,Flintshire,1557,9
W01000273,Connah's Quay Central 1,Flintshire,672,4
W01000274,Connah's Quay Central 2,Flintshire,231,2
W01000275,Connah's Quay Golftyn 1,Flintshire,1458,8
W01000276,Connah's Quay Golftyn 2,Flintshire,1573,9
W01000277,Connah's Quay Golftyn 3,Flintshire,1645,9
W01000278,Connah's Quay Golftyn 4,Flintshire,225,2
W01000279,Connah's Quay South 1,Flintshire,1468,8
W01000280,Connah's Quay South 2,Flintshire,1588,9
W01000281,Connah's Quay South 3,Flintshire,1489,8
W01000282,Connah's Quay South 4,Flintshire,1882,10
W01000283,Connah's Quay Wepre,Flintshire,1294,7
W01000284,Ewloe 1,Flintshire,1852,10
W01000285,Ewloe 2,Flintshire,1876,10
W01000286,Ewloe 3,Flintshire,1846,10
W01000287,Ffynnongroyw,Flintshire,409,3
W01000288,Flint Castle,Flintshire,320,2
W01000289,Flint Coleshill 1,Flintshire,1612,9
W01000290,Flint Coleshill 2,Flintshire,223,2
W01000291,Flint Coleshill 3,Flintshire,1279,7
W01000292,Flint Oakenholt 1,Flintshire,469,3
W01000293,Flint Oakenholt 2,Flintshire,678,4
W01000294,Flint Trelawny 1,Flintshire,1685,9
W01000295,Flint Trelawny 2,Flintshire,1515,8
W01000296,Greenfield 1,Flintshire,247,2
W01000297,Greenfield 2,Flintshire,1208,7
W01000298,Gronant,Flintshire,475,3
W01000299,Gwernaffield,Flintshire,1619,9
W01000300,Gwernymynydd,Flintshire,1640,9
W01000301,Halkyn,Flintshire,1179,7
W01000302,Hawarden,Flintshire,1847,10
W01000303,Higher Kinnerton,Flintshire,1866,10
W01000304,Holywell Central,Flintshire,152,1
W01000305,Holywell East,Flintshire,983,6
W01000306,Holywell West,Flintshire,675,4
W01000307,Hope 1,Flintshire,1807,10
W01000308,Hope 2,Flintshire,1236,7
W01000309,Leeswood,Flintshire,1181,7
W01000310,Llanfynydd,Flintshire,1476,8
W01000311,Mancot 1,Flintshire,1274,7
W01000312,Mancot 2,Flintshire,876,5
W01000313,Mold Broncoed 1,Flintshire,1211,7
W01000314,Mold Broncoed 2,Flintshire,694,4
W01000315,Mold East,Flintshire,1149,7
W01000316,Mold South 1,Flintshire,1888,10
W01000317,Mold South 2,Flintshire,1909,10
W01000318,Mold West 1,Flintshire,295,2
W01000319,Mold West 2,Flintshire,1085,6
W01000320,Mostyn (Flintshire),Flintshire,464,3
W01000321,New Brighton 1,Flintshire,1880,10
W01000322,New Brighton 2,Flintshire,1484,8
W01000323,Northop 1,Flintshire,1678,9
W01000324,Northop 2,Flintshire,1865,10
W01000325,Northop Hall,Flintshire,1772,10
W01000326,Penyffordd 1,Flintshire,1763,10
W01000327,Penyffordd 2,Flintshire,1773,10
W01000328,Queensferry,Flintshire,441,3
W01000329,Saltney Mold Junction,Flintshire,545,3
W01000330,Saltney Stonebridge 1,Flintshire,789,5
W01000331,Saltney Stonebridge 2,Flintshire,1287,7
W01000332,Sealand 1,Flintshire,575,4
W01000333,Sealand 2,Flintshire,158,1
W01000334,Shotton East,Flintshire,870,5
W01000335,Shotton Higher 1,Flintshire,260,2
W01000336,Shotton Higher 2,Flintshire,98,1
W01000337,Shotton West,Flintshire,1022,6
W01000338,Trelawnyd and Gwaenysgor,Flintshire,1052,6
W01000339,Treuddyn,Flintshire,1120,6
W01000340,Whitford,Flintshire,1617,9
W01000341,Acton 1,Wrexham,961,6
W01000342,Acton 2,Wrexham,542,3
W01000343,Borras Park 1,Wrexham,1877,10
W01000344,Borras Park 2,Wrexham,1776,10
W01000345,Bronington 1,Wrexham,1444,8
W01000346,Bronington 2,Wrexham,1290,7
W01000347,Brymbo 1,Wrexham,1514,8
W01000348,Brymbo 2,Wrexham,529,3
W01000349,Brynyffynnon 1,Wrexham,1073,6
W01000350,Brynyffynnon 2,Wrexham,445,3
W01000351,Bryn Cefn,Wrexham,1049,6
W01000352,Cartrefle 1,Wrexham,507,3
W01000353,Cartrefle 2,Wrexham,156,1
W01000354,Cefn 1,Wrexham,1153,7
W01000355,Cefn 2,Wrexham,562,3
W01000356,Cefn 3,Wrexham,513,3
W01000359,Chirk North 1,Wrexham,1160,7
W01000360,Chirk North 2,Wrexham,574,4
W01000361,Chirk South,Wrexham,944,5
W01000362,Coedpoeth 1,Wrexham,433,3
W01000363,Coedpoeth 2,Wrexham,1411,8
W01000364,Coedpoeth 3,Wrexham,1223,7
W01000365,Erddig,Wrexham,1365,8
W01000366,Esclusham 1,Wrexham,977,6
W01000367,Esclusham 2,Wrexham,1674,9
W01000368,Garden Village,Wrexham,1869,10
W01000369,Gresford East and West 1,Wrexham,1668,9
W01000370,Gresford East and West 2,Wrexham,1778,10
W01000371,Grosvenor 1,Wrexham,980,6
W01000372,Grosvenor 2,Wrexham,430,3
W01000373,Gwenfro,Wrexham,465,3
W01000374,Gwersyllt East and South 1,Wrexham,600,4
W01000375,Gwersyllt East and South 2,Wrexham,1583,9
W01000376,Gwersyllt East and South 3,Wrexham,1542,9
W01000377,Gwersyllt North 1,Wrexham,1421,8
W01000378,Gwersyllt North 2,Wrexham,270,2
W01000379,Gwersyllt West 1,Wrexham,332,2
W01000380,Gwersyllt West 2,Wrexham,1217,7
W01000381,Hermitage 1,Wrexham,509,3
W01000382,Hermitage 2,Wrexham,333,2
W01000383,Holt 1,Wrexham,1384,8
W01000384,Holt 2,Wrexham,1752,10
W01000385,Johnstown 1,Wrexham,1737,10
W01000386,Johnstown 2,Wrexham,665,4
W01000387,Little Acton 1,Wrexham,1849,10
W01000388,Little Acton 2,Wrexham,1572,9
W01000389,Llangollen Rural,Wrexham,1337,8
W01000390,Llay 1,Wrexham,1359,8
W01000391,Llay 2,Wrexham,1347,8
W01000392,Llay 3,Wrexham,383,3
W01000393,Maesydre,Wrexham,962,6
W01000394,Marchwiel 1,Wrexham,1441,8
W01000395,Marchwiel 2,Wrexham,1357,8
W01000396,Marford and Hoseley 1,Wrexham,1901,10
W01000397,Marford and Hoseley 2,Wrexham,1908,10
W01000398,Minera 1,Wrexham,1113,6
W01000399,Minera 2,Wrexham,1548,9
W01000400,New Broughton 1,Wrexham,1033,6
W01000401,New Broughton 2,Wrexham,696,4
W01000402,Offa,Wrexham,717,4
W01000403,Overton 1,Wrexham,1465,8
W01000404,Overton 2,Wrexham,1495,8
W01000405,Pant,Wrexham,458,3
W01000406,Penycae,Wrexham,341,2
W01000407,Penycae and Ruabon South 1,Wrexham,1554,9
W01000408,Penycae and Ruabon South 2,Wrexham,846,5
W01000409,Plas Madoc,Wrexham,99,1
W01000410,Ponciau 1,Wrexham,997,6
W01000411,Ponciau 2,Wrexham,454,3
W01000412,Ponciau 3,Wrexham,893,5
W01000413,Queensway 1,Wrexham,9,1
W01000414,Queensway 2,Wrexham,80,1
W01000415,Rhosnesni 1,Wrexham,1535,9
W01000416,Rhosnesni 2,Wrexham,1892,10
W01000417,Rossett 1,Wrexham,1805,10
W01000418,Rossett 2,Wrexham,1415,8
W01000419,Ruabon 1,Wrexham,754,4
W01000420,Ruabon 2,Wrexham,1035,6
W01000422,Stansty,Wrexham,1286,7
W01000423,Whitegate 1,Wrexham,599,4
W01000424,Whitegate 2,Wrexham,931,5
W01000425,Wynnstay,Wrexham,45,1
W01000426,Aber-craf,Powys,950,5
W01000427,Beguildy,Powys,830,5
W01000428,Berriew,Powys,1235,7
W01000429,Blaen Hafren,Powys,1281,7
W01000430,Bronllys,Powys,1319,7
W01000431,Builth 1,Powys,1122,6
W01000432,Builth 2,Powys,1626,9
W01000433,Caersws,Powys,1094,6
W01000434,Churchstoke,Powys,1047,6
W01000438,Disserth and Trecoed,Powys,612,4
W01000439,Dolforwyn,Powys,1432,8
W01000440,Felin-fâch,Powys,1480,8
W01000441,Forden,Powys,1561,9
W01000442,Glantwymyn,Powys,1097,6
W01000443,Glasbury,Powys,1461,8
W01000444,Guilsfield,Powys,1545,9
W01000445,Gwernyfed,Powys,1358,8
W01000446,Hay,Powys,1578,9
W01000447,Kerry,Powys,1259,7
W01000448,Knighton 1,Powys,1161,7
W01000449,Knighton 2,Powys,1417,8
W01000450,Llanafanfawr,Powys,1307,7
W01000451,Llanbadarn Fawr,Powys,1288,7
W01000452,Llanbrynmair & Banwy,Powys,882,5
W01000453,Llandinam,Powys,1263,7
W01000454,Llandrindod East/Llandrindod West,Powys,378,2
W01000455,Llandrindod North,Powys,769,5
W01000456,Llandrindod South,Powys,701,4
W01000457,Llandrinio,Powys,1368,8
W01000458,Llandysilio,Powys,1399,8
W01000459,Llanelwedd,Powys,1027,6
W01000460,Llanfair Caereinion,Powys,1199,7
W01000461,Llanfyllin,Powys,888,5
W01000464,Llangunllo,Powys,1154,7
W01000465,Llangynidr,Powys,1605,9
W01000466,Llanidloes 1,Powys,1532,9
W01000467,Llanidloes 2,Powys,1536,9
W01000470,Llansantffraid,Powys,1313,7
W01000471,Llanwrtyd Wells,Powys,1010,6
W01000472,Llanyre,Powys,1436,8
W01000473,Machynlleth,Powys,1240,7
W01000474,Maescar/Llywel,Powys,1241,7
W01000475,Meifod & Llanfihangel,Powys,1104,6
W01000476,Montgomery,Powys,1577,9
W01000477,Nantmel,Powys,1098,6
W01000478,Newtown Central 1,Powys,412,3
W01000479,Newtown Central 2,Powys,512,3
W01000480,Newtown East,Powys,379,2
W01000481,Newtown Llanllwchaiarn North,Powys,1470,8
W01000482,Newtown Llanllwchaiarn West,Powys,1315,7
W01000483,Newtown South,Powys,284,2
W01000484,Old Radnor,Powys,1219,7
W01000485,Presteigne 1,Powys,1380,8
W01000486,Presteigne 2,Powys,1438,8
W01000487,Rhayader,Powys,1068,6
W01000488,Rhiwcynon,Powys,1304,7
W01000489,St. David Within,Powys,1137,6
W01000492,St. Mary 1,Powys,1063,6
W01000493,St. Mary 2,Powys,1687,9
W01000494,Talgarth,Powys,1341,8
W01000496,Tawe-Uchaf,Powys,847,5
W01000497,Trewern,Powys,1247,7
W01000498,Welshpool Castle,Powys,292,2
W01000499,Welshpool Gungrog 1,Powys,563,3
W01000500,Welshpool Gungrog 2,Powys,1093,6
W01000501,Welshpool Llanerchyddol,Powys,1125,6
W01000502,Ynyscedwyn,Powys,1198,7
W01000503,Yscir,Powys,1264,7
W01000504,Ystradgynlais 1,Powys,117,1
W01000505,Ystradgynlais 2,Powys,821,5
W01000506,Aberaeron,Ceredigion,1257,7
W01000507,Aberporth 1,Ceredigion,1213,7
W01000508,Aberporth 2,Ceredigion,871,5
W01000509,Aberteifi/Cardigan - Mwldan,Ceredigion,899,5
W01000510,Aberteifi/Cardigan - Rhyd-y-Fuwch,Ceredigion,370,2
W01000511,Aberteifi/Cardigan - Teifi,Ceredigion,125,1
W01000512,Aberystwyth Bronglais,Ceredigion,1546,9
W01000513,Aberystwyth Canol/Central,Ceredigion,784,5
W01000515,Aberystwyth Penparcau 1,Ceredigion,533,3
W01000516,Aberystwyth Penparcau 2,Ceredigion,594,4
W01000517,Aberystwyth Rheidol 1,Ceredigion,1014,6
W01000518,Aberystwyth Rheidol 2,Ceredigion,1045,6
W01000519,Beulah,Ceredigion,1115,6
W01000522,Capel Dewi,Ceredigion,790,5
W01000523,Ceulanamaesmawr,Ceredigion,1214,7
W01000524,Ciliau Aeron,Ceredigion,1040,6
W01000525,Faenor 1,Ceredigion,1875,10
W01000527,Lampeter 1,Ceredigion,1360,8
W01000528,Lampeter 2,Ceredigion,843,5
W01000529,Llanarth,Ceredigion,858,5
W01000531,Llandyfriog,Ceredigion,891,5
W01000532,Llandysiliogogo,Ceredigion,1111,6
W01000533,Llandysul Town,Ceredigion,755,4
W01000534,Llanfarian,Ceredigion,1472,8
W01000535,Llanfihangel Ystrad,Ceredigion,714,4
W01000536,Llangeitho,Ceredigion,685,4
W01000537,Llangybi,Ceredigion,776,5
W01000538,Llanrhystyd,Ceredigion,1003,6
W01000539,Llansantffraed 1,Ceredigion,767,5
W01000540,Llansantffraed 2,Ceredigion,981,6
W01000541,Llanwenog,Ceredigion,916,5
W01000542,Lledrod,Ceredigion,689,4
W01000543,Melindwr,Ceredigion,802,5
W01000544,New Quay,Ceredigion,1076,6
W01000545,Penbryn,Ceredigion,1055,6
W01000546,Pen-parc 1,Ceredigion,894,5
W01000547,Pen-parc 2,Ceredigion,1321,7
W01000548,Tirymynach,Ceredigion,1266,7
W01000549,Trefeurig,Ceredigion,1604,9
W01000550,Tregaron,Ceredigion,765,5
W01000551,Troedyraur,Ceredigion,1011,6
W01000552,Ystwyth,Ceredigion,1270,7
W01000553,Amroth,Pembrokeshire,1079,6
W01000554,Burton,Pembrokeshire,1450,8
W01000555,Camrose 1,Pembrokeshire,1402,8
W01000556,Camrose 2,Pembrokeshire,1258,7
W01000557,Carew,Pembrokeshire,1392,8
W01000558,Cilgerran,Pembrokeshire,1148,7
W01000559,Clydau,Pembrokeshire,880,5
W01000560,Crymych 1,Pembrokeshire,1017,6
W01000561,Crymych 2,Pembrokeshire,1180,7
W01000562,Dinas Cross,Pembrokeshire,1218,7
W01000563,East Williamston 1,Pembrokeshire,848,5
W01000564,East Williamston 2,Pembrokeshire,1397,8
W01000565,Fishguard North East,Pembrokeshire,989,6
W01000566,Fishguard North West,Pembrokeshire,936,5
W01000567,Goodwick,Pembrokeshire,927,5
W01000568,Haverfordwest: Castle,Pembrokeshire,424,3
W01000569,Haverfordwest: Garth 1,Pembrokeshire,1311,7
W01000570,Haverfordwest: Garth 2,Pembrokeshire,71,1
W01000571,Haverfordwest: Portfield,Pembrokeshire,960,6
W01000572,Haverfordwest: Prendergast,Pembrokeshire,1205,7
W01000573,Haverfordwest: Priory,Pembrokeshire,1435,8
W01000574,Hundleton,Pembrokeshire,982,6
W01000575,Johnston,Pembrokeshire,1059,6
W01000576,Kilgetty/Begelly,Pembrokeshire,928,5
W01000577,Lampeter Velfrey,Pembrokeshire,1289,7
W01000578,Lamphey,Pembrokeshire,1228,7
W01000579,Letterston,Pembrokeshire,1185,7
